d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
29410,Teopisca Centro,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,0486,Rural,
29410,San Sebasti�n,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,2642,Rural,
29410,Cerro Pel�n,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,2643,Rural,
29410,Zaragoza,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,2644,Rural,
29410,Ramajal,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,2645,Rural,
29410,San Jos�,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,2646,Rural,
29410,Miradero,Barrio,Teopisca,Chiapas,,30351,07,30351,,02,094,2647,Rural,
29410,Guadalupe,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,2679,Rural,
29410,Lindavista,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,2680,Rural,
29412,Yashlumilja,Rancher�a,Teopisca,Chiapas,,30351,07,30351,,29,094,0028,Rural,
29412,Balhuitz,Rancher�a,Teopisca,Chiapas,,30351,07,30351,,29,094,0029,Rural,
29412,Dos Lagunas (San Isidro),Rancher�a,Teopisca,Chiapas,,30351,07,30351,,29,094,0030,Rural,
29412,Tzajala,Pueblo,Teopisca,Chiapas,,30351,07,30351,,28,094,0488,Rural,
29414,San Jos� Shatic,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0040,Rural,
29414,Nuevo Bethel,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0041,Rural,
29414,San Jos� Ocotal,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0042,Rural,
29415,Vistahermosa,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0005,Rural,
29415,Nueva Palestina,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0010,Rural,
29415,Bel�n Luvia de Gracia,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0034,Rural,
29415,Nuevo Bel�n,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0035,Rural,
29415,Damasco,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0036,Rural,
29415,Jard�n del Nuevo Ed�n,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0037,Rural,
29415,San Jer�nimo,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0038,Rural,
29415,Guadalupe,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0039,Rural,
29416,Benito Ju�rez,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0001,Rural,
29416,Betania,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0004,Rural,
29416,Dolores,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0006,Rural,
29416,Monte L�bano,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0014,Rural,
29416,Nuevo Zinacant�n,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0015,Rural,
29416,Nuevo Amatenango (Tres Tabernas),Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0016,Rural,
29416,Belen Nuevo San Ger�n,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0017,Rural,
29416,Nuevo San Juan,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0018,Rural,
29416,R�o Jord�n,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0019,Rural,
29416,Ampliaci�n Galilea,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0020,Rural,
29416,Sina�,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0021,Rural,
29416,Galilea,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0022,Rural,
29416,Vida Nueva,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0023,Rural,
29416,San Marcos,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0024,Rural,
29416,San Antonio Bellavista,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0025,Rural,
29416,Anexo Benito Ju�rez,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0026,Rural,
29416,Nazareth,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0027,Rural,
29417,Flores Mag�n,Ejido,Teopisca,Chiapas,,30351,07,30351,,15,094,0002,Rural,
29419,Campo Santiago,Rancher�a,Teopisca,Chiapas,,30351,07,30351,,29,094,0003,Rural,
29419,El Santuario,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0008,Rural,
29419,Jerusal�n,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0009,Rural,
29419,Lindavista,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0011,Rural,
29419,El Nuevo Para�so,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0012,Rural,
29419,El Vergel,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0013,Rural,
29419,Tepeyac,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0048,Rural,
29419,San Antonio Cipresal,Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0049,Rural,
29419,Chijiltec (San Isidro),Colonia,Teopisca,Chiapas,,30351,07,30351,,09,094,0050,Rural,
29419,San Francisco,Rancher�a,Teopisca,Chiapas,,30351,07,30351,,29,094,0051,Rural,
29420,Los Llanitos,Rancher�a,Teopisca,Chiapas,,30351,07,30351,,29,094,0007,Rural,
29420,Nuevo Le�n,Pueblo,Teopisca,Chiapas,,30351,07,30351,,28,094,0489,Rural,
29430,La Granada,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0002,Rural,
29430,Pie del Cerro,Colonia,Amatenango del Valle,Chiapas,,30351,07,30351,,09,007,0003,Rural,
29430,Santa Cruz,Colonia,Amatenango del Valle,Chiapas,,30351,07,30351,,09,007,0004,Rural,
29430,Amatenango del Valle,Pueblo,Amatenango del Valle,Chiapas,,30351,07,30351,,28,007,0490,Rural,
29432,La Grandeza,Pueblo,Amatenango del Valle,Chiapas,,30351,07,30351,,28,007,0491,Rural,
29433,Benito Ju�rez,Colonia,Amatenango del Valle,Chiapas,,30351,07,30351,,09,007,0005,Rural,
29433,El Madronal,Pueblo,Amatenango del Valle,Chiapas,,30351,07,30351,,28,007,0492,Rural,
29434,San Gregorio,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0008,Rural,
29434,Tulanca,Colonia,Amatenango del Valle,Chiapas,,30351,07,30351,,09,007,0009,Rural,
29434,San Miguel el Alto,Colonia,Amatenango del Valle,Chiapas,,30351,07,30351,,09,007,0010,Rural,
29434,San Caralampio,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0011,Rural,
29434,Rancho Nuevo,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0012,Rural,
29434,San Jos� la Reforma,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0013,Rural,
29434,Uni�n Buenavista,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0493,Rural,
29435,La Tejonera,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0006,Rural,
29435,San Jos� la Ventana,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0007,Rural,
29435,San Vicente La Piedra,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0494,Rural,
29437,La Merced,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0016,Rural,
29438,Monte Sina�,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0014,Rural,
29438,San Jos� Yojul�n,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0015,Rural,
29439,San Caralampio Chav�n,Rancher�a,Amatenango del Valle,Chiapas,,30351,07,30351,,29,007,0001,Rural,
29440,La Monta�a,Barrio,Chanal,Chiapas,,29201,07,29201,,02,024,0002,Urbano,
29440,Centro Chanal,Barrio,Chanal,Chiapas,,29201,07,29201,,02,024,0495,Rural,
29440,Pamal Aguil,Barrio,Chanal,Chiapas,,29201,07,29201,,02,024,3056,Urbano,
29440,Bajo,Barrio,Chanal,Chiapas,,29201,07,29201,,02,024,3057,Urbano,
29440,La Isla,Barrio,Chanal,Chiapas,,29201,07,29201,,02,024,3058,Urbano,
29440,Nuevo,Barrio,Chanal,Chiapas,,29201,07,29201,,02,024,3059,Urbano,
29441,Natilton,Rancher�a,Chanal,Chiapas,,29201,07,29201,,29,024,0496,Rural,
29441,Tzajalnich,Rancher�a,Chanal,Chiapas,,29201,07,29201,,29,024,0497,Rural,
29441,Frontera Mexiquito,Rancher�a,Chanal,Chiapas,,29201,07,29201,,29,024,0498,Rural,
29444,La Siberia,Rancher�a,Chanal,Chiapas,,29201,07,29201,,29,024,0499,Rural,
29446,La Mendoza,Rancher�a,Chanal,Chiapas,,29201,07,29201,,29,024,0001,Rural,
29446,Naranjal,Pueblo,Chanal,Chiapas,,29201,07,29201,,28,024,0500,Rural,
29450,El Retiro,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0005,Rural,
29450,Lomenlum,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0045,Rural,
29450,Xlocat�n,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0046,Rural,
29450,Vistahermosa,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0047,Rural,
29450,La Providencia,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0048,Rural,
29450,Tzutilj�,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0049,Rural,
29450,Piedra Escrita,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0050,Rural,
29450,Campo Alegre,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0051,Rural,
29450,Buenavista,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0052,Rural,
29450,Kulak Te,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0053,Rural,
29450,Pozo de Piedra,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0054,Rural,
29450,Guadalupe,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0055,Rural,
29450,La Cumbre,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0056,Rural,
29450,Lomjovel,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0057,Rural,
29450,Chenchauc,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0501,Rural,
29450,Kistolja,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0502,Rural,
29450,Lelenchij,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0503,Rural,
29450,Oxchuc,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0504,Rural,
29451,Tzopilja,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0505,Rural,
29453,Yoshib,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0011,Rural,
29453,La Frontera,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0016,Rural,
29453,Chikpomilj�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0017,Rural,
29453,Navil,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0018,Rural,
29453,Jit�n,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0019,Rural,
29453,Pacviln�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0020,Rural,
29453,Bajch�n,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0021,Rural,
29453,Tejk Abalch En,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0022,Rural,
29453,Tzun�n,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0023,Rural,
29453,Jutub�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0024,Rural,
29454,El Tzay,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0001,Rural,
29454,Gloria Tiaquil,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0002,Rural,
29454,Tzontealja,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0008,Rural,
29454,Tzajalch�n,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0010,Rural,
29454,Santo Domingo,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0058,Rural,
29454,Ste Max,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0059,Rural,
29454,Temax,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0060,Rural,
29454,Yaalwakax,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0061,Rural,
29454,Santa Cruz,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0062,Rural,
29454,Naj�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0063,Rural,
29454,Patria Nueva,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0064,Rural,
29454,Nueva Esperanza,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0065,Rural,
29454,Tiakil,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0066,Rural,
29454,Sna Jalow,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0067,Rural,
29454,Tolbilja,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0506,Rural,
29455,Cruzt�n,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0003,Rural,
29455,Jobilt�n,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0009,Rural,
29455,Chacamuc,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0025,Rural,
29455,Balaxil,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0026,Rural,
29455,El Pozo,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0027,Rural,
29455,Chijtal,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0028,Rural,
29460,Tuxaquilj�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0006,Rural,
29460,Guadalupe Xoixmal,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0007,Rural,
29460,San Marcos,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0029,Rural,
29460,El Mirador,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0030,Rural,
29460,Stenlej Akil,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0031,Rural,
29460,El Calvario,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0032,Rural,
29460,Saklumilj�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0033,Rural,
29460,Las Palmas,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0034,Rural,
29460,Las Flores,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0035,Rural,
29460,San Juan del Valle,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0036,Rural,
29460,Ch Enalj�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0037,Rural,
29460,Ajtealj�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0038,Rural,
29460,El Para�so,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0039,Rural,
29460,Agua Azul,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0040,Rural,
29460,Jamc�sh,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0041,Rural,
29460,Bumilja,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0508,Rural,
29460,Chaonil,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0509,Rural,
29460,Cholol,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0510,Rural,
29460,El Corralito,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0511,Rural,
29460,Mesvilja,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0512,Rural,
29460,Pashtonticja,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0513,Rural,
29460,Puilja,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0514,Rural,
29461,Benito Ju�rez,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0012,Rural,
29461,Biquit Lejlem,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0013,Rural,
29461,Joyt�n,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0014,Rural,
29461,Tzacubilja,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0015,Rural,
29461,Conoilja,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0515,Rural,
29461,El Niz,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0516,Rural,
29462,Navil Tabja,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0517,Rural,
29463,Rancho del Cura,Pueblo,Oxchuc,Chiapas,,29201,07,29201,,28,064,0004,Rural,
29463,Manzanailj�,Rancher�a,Oxchuc,Chiapas,,29201,07,29201,,29,064,0042,Rural,
29463,Buenavista,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0043,Rural,
29463,Guadalupe Bacja,Colonia,Oxchuc,Chiapas,,29201,07,29201,,09,064,0044,Rural,
29470,La Pila,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0002,Rural,
29470,San Sebasti�n,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0005,Rural,
29470,Adolfo Lopez Mateos,Pueblo,Huixt�n,Chiapas,,29201,07,29201,,28,038,0518,Rural,
29470,Chempil,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0519,Rural,
29470,Huixt�n Centro,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0520,Rural,
29470,La Libertad,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0521,Rural,
29470,San Gregorio las Casas,Pueblo,Huixt�n,Chiapas,,29201,07,29201,,28,038,0522,Rural,
29470,San Pedro Pedernal,Pueblo,Huixt�n,Chiapas,,29201,07,29201,,28,038,0523,Rural,
29471,Chisht� 1,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0013,Rural,
29471,El Carmen Yalchuchi,Pueblo,Huixt�n,Chiapas,,29201,07,29201,,28,038,0524,Rural,
29471,San Fernando,Pueblo,Huixt�n,Chiapas,,29201,07,29201,,28,038,0525,Rural,
29472,Yalcuc,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0012,Rural,
29472,Los Pozos,Pueblo,Huixt�n,Chiapas,,29201,07,29201,,28,038,0526,Rural,
29473,Tzelepat,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0014,Rural,
29473,Doce de Octubre,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0015,Rural,
29473,San Jos� la Nueva,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0016,Rural,
29473,San Andr�s Puerto Rico,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0527,Rural,
29473,20 de Noviembre,Pueblo,Huixt�n,Chiapas,,29201,07,29201,,28,038,0528,Rural,
29473,San Isidro,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,5788,Rural,
29474,San Pedro la Tejer�a,Pueblo,Huixt�n,Chiapas,,29201,07,29201,,28,038,0001,Rural,
29474,Bazom,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0009,Rural,
29474,San Jos� las Flores,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0010,Rural,
29474,Monte Bonito,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0011,Rural,
29474,Oquem,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0529,Rural,
29475,Bochilte,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0004,Rural,
29475,Chigt�n,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0006,Rural,
29475,Paytagil,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0007,Rural,
29475,San Jos� el Porvenir,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0008,Rural,
29475,Eshpuilho,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0531,Rural,
29475,La Era,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0532,Rural,
29475,L�zaro C�rdenas (Chilil),Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0533,Rural,
29476,Jocosic,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0017,Rural,
29476,Tzajalh�,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0018,Rural,
29476,La Ventana,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0019,Rural,
29476,Las Lajas,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0020,Rural,
29476,Ojo de Agua,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0021,Rural,
29477,Chisht�,Rancho,Huixt�n,Chiapas,,29201,07,29201,,48,038,0003,Rural,
29477,San Antonio Balashilna,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0022,Rural,
29477,Buenavista,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0023,Rural,
29477,San Jos�,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0024,Rural,
29477,Sna Oquil,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0025,Rural,
29477,La Independencia,Colonia,Huixt�n,Chiapas,,29201,07,29201,,09,038,0026,Rural,
29477,San Gregorio,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0027,Rural,
29477,Poblaci�n,Rancher�a,Huixt�n,Chiapas,,29201,07,29201,,29,038,0028,Rural,
29480,La Ca�ada Grande,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0534,Rural,
29480,Matzam,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0535,Rural,
29480,Naranja Seca,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0536,Rural,
29480,Tenejapa,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0537,Rural,
29480,El Sumidero,Barrio,Tenejapa,Chiapas,,29201,07,29201,,02,093,3060,Urbano,
29480,Carmen Esperanza,Barrio,Tenejapa,Chiapas,,29201,07,29201,,02,093,3062,Urbano,
29480,Las Manzanas,Barrio,Tenejapa,Chiapas,,29201,07,29201,,02,093,3063,Urbano,
29481,Chacoma,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0010,Rural,
29481,Sivactel,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0020,Rural,
29481,Sibactel,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0538,Rural,
29482,Chixaltontic,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0004,Rural,
29482,Navil,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0023,Rural,
29483,Winikton,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,3064,Rural,
29486,Tres Cerros,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0012,Rural,
29486,Majosik,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0014,Rural,
29486,Jomanichim,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0015,Rural,
29486,Pactet�n,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0018,Rural,
29486,Amaquil (Patio Amplio),Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0019,Rural,
29486,Juxalja,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0021,Rural,
29486,Chana,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0022,Rural,
29487,Cruz Pilar,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0002,Rural,
29487,Kotolte,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0006,Rural,
29487,Chixtontic,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0009,Rural,
29487,Sibanilj� Pocolum,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0011,Rural,
29487,Dos Pozos,Colonia,Tenejapa,Chiapas,,29201,07,29201,,09,093,0024,Rural,
29487,Yetzucum,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,5641,Rural,
29489,Chulj�,Rancher�a,Tenejapa,Chiapas,,29201,07,29201,,29,093,0001,Rural,
29489,Kulaktik,Colonia,Tenejapa,Chiapas,,29201,07,29201,,09,093,0003,Rural,
29489,Los Mangos,Colonia,Tenejapa,Chiapas,,29201,07,29201,,09,093,0005,Rural,
29489,Tz Aquiviljok,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0007,Rural,
29489,Yashanal,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0008,Rural,
29489,Ococh,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0013,Rural,
29489,Shishintonil,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0016,Rural,
29489,Cruzch�n,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0017,Rural,
29489,Tzajalchen,Pueblo,Tenejapa,Chiapas,,29201,07,29201,,28,093,0539,Rural,
29490,Xoct�n (Xoctoctic),Colonia,Mitontic,Chiapas,,29201,07,29201,,09,056,0001,Rural,
29490,Mitontic,Pueblo,Mitontic,Chiapas,,29201,07,29201,,28,056,0540,Rural,
29493,Oxinam,Rancher�a,Mitontic,Chiapas,,29201,07,29201,,29,056,0002,Rural,
29493,Titaltetic,Rancher�a,Mitontic,Chiapas,,29201,07,29201,,29,056,0009,Rural,
29494,Chimhucum,Pueblo,Mitontic,Chiapas,,29201,07,29201,,28,056,0005,Rural,
29494,Pulumsibac,Rancher�a,Mitontic,Chiapas,,29201,07,29201,,29,056,0007,Rural,
29494,Alamul,Rancher�a,Mitontic,Chiapas,,29201,07,29201,,29,056,0008,Rural,
29495,Tojtic,Rancher�a,Mitontic,Chiapas,,29201,07,29201,,29,056,0003,Rural,
29495,Tzoeptic,Pueblo,Mitontic,Chiapas,,29201,07,29201,,28,056,0004,Rural,
29495,Suyalh�,Rancher�a,Mitontic,Chiapas,,29201,07,29201,,29,056,0006,Rural,
29495,Cuchumt�n,Rancher�a,Mitontic,Chiapas,,29201,07,29201,,29,056,0010,Rural,
29495,Chalam,Pueblo,Mitontic,Chiapas,,29201,07,29201,,28,056,0541,Rural,
29500,Nueva Esperanza,Colonia,Reforma,Chiapas,Reforma,29501,07,29501,,09,074,0001,Urbano,22
29500,La Bendici�n de Dios,Colonia,Reforma,Chiapas,Reforma,29501,07,29501,,09,074,0002,Urbano,22
29500,La Uni�n,Colonia,Reforma,Chiapas,Reforma,29501,07,29501,,09,074,0003,Urbano,22
29500,Presidentes,Colonia,Reforma,Chiapas,Reforma,29501,07,29501,,09,074,0004,Urbano,22
29500,Bicentenario Sector Tres,Colonia,Reforma,Chiapas,Reforma,29501,07,29501,,09,074,0005,Urbano,22
