d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
69006,Esquipulas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1387,Urbano,06
69006,La Merced,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1388,Urbano,06
69006,Las Campanas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1389,Urbano,06
69006,Los Presidentes,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1391,Urbano,06
69006,Militar,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1392,Urbano,06
69006,Morelos,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1393,Urbano,06
69006,Reforma 1a. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1394,Urbano,06
69006,R�o Balsas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1395,Urbano,06
69006,San Miguel,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1396,Urbano,06
69006,Tepeyac,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1397,Urbano,06
69006,Los Presidentes 2da Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3580,Urbano,06
69006,Reforma Agraria,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3619,Urbano,06
69006,La Joya,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,3624,Urbano,06
69006,Sinahi 1a. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3627,Urbano,06
69006,Buenavista,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3631,Urbano,06
69006,Antonio de Le�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4156,Urbano,06
69006,Fidepal,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4157,Urbano,06
69006,Solano,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,29,039,4160,Rural,06
69006,La Antorcha,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4725,Urbano,06
69006,L�zaro C�rdenas 2da Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4731,Urbano,06
69006,Los Pinos 2a. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4733,Urbano,06
69006,Reforma 2a. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4735,Urbano,06
69007,Aviaci�n 1a Secc,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,0876,Urbano,06
69007,Aviaci�n 2a. Secc,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,0877,Urbano,06
69007,Las Animas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1125,Urbano,06
69007,Los �lamos 1a. Secci�n,Fraccionamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,21,039,1156,Urbano,06
69007,Aviaci�n Poniente,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1398,Urbano,06
69007,Del Carmen,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1399,Urbano,06
69007,Cuauht�moc,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1400,Urbano,06
69007,Del Valle,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1401,Urbano,06
69007,El Rosario,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1402,Urbano,06
69007,Mixteca de C�rdenas INFONAVIT,Unidad habitacional,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,31,039,1403,Urbano,06
69007,Jardines del Sur,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1404,Urbano,06
69007,La Providencia,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1405,Urbano,06
69007,L�zaro C�rdenas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1406,Urbano,06
69007,Ni�os H�roes,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1407,Urbano,06
69007,Salto del Agua,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1408,Urbano,06
69007,San Pedro de los Pinos,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,1409,Urbano,06
69007,Sinahi 2a. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3626,Urbano,06
69007,San Rafael 2 Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3628,Urbano,06
69007,San Rafael 1 Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3629,Urbano,06
69007,Las Palmas,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,3812,Urbano,06
69007,El Carmen II,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4721,Urbano,06
69007,El Rosario 2da. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4722,Urbano,06
69007,L�zaro C�rdenas 1ra. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4730,Urbano,06
69007,Los �lamos 2da. Secci�n,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4732,Urbano,06
69007,Santa F�,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4737,Urbano,06
69007,Santa Mar�a Xochixtlapilco,Colonia,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,Heroica Ciudad de Huajuapan de Le�n,69001,20,69001,,09,039,4738,Urbano,06
69008,Llano Grande,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0002,Rural,
69008,Dolores,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0004,Rural,
69008,El Castillo,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0005,Rural,
69008,El Rinc�n,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0007,Rural,
69008,La Junta,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0013,Rural,
69008,Rancho Ram�rez,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0018,Rural,
69008,Rancho Reyes,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0019,Rural,
69008,San Nicol�s Tabernillas,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0020,Rural,
69008,Tabaco,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0022,Rural,
69008,Santa Mar�a Ay�,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,1368,Rural,
69008,Magdalena Tetaltepec,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,1371,Rural,
69008,Ahuehuetitl�n de Gonz�lez,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,1373,Rural,
69008,Yuxichi,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,1374,Rural,
69009,Guadalupe Victoria,Barrio,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,02,039,0001,Rural,
69009,El Gir�n,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0006,Rural,
69009,El Tatoto (Palo de Flor),Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0008,Rural,
69009,El Zapote (El Zapote Juquilita),Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0009,Rural,
69009,La Ci�nega,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0012,Rural,
69009,N�cleo Rural Universitario,Equipamiento,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,17,039,0014,Rural,
69009,Ojo de Agua,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0015,Rural,
69009,Rancho Jes�s,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,0017,Rural,
69009,El Molino,Pueblo,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,28,039,1366,Rural,
69009,Santiago Chilixtlahuaca,Pueblo,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,28,039,1370,Rural,
69009,San Miguel Papalutla,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,1372,Rural,
69009,San Pedro Yodoyuxi,Pueblo,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,28,039,1411,Rural,
69009,San Francisco Yosocuta,Rancher�a,Heroica Ciudad de Huajuapan de Le�n,Oaxaca,,69001,20,69001,,29,039,4933,Rural,
69010,Santa Luc�a,Barrio,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,02,459,0001,Rural,
69010,Cerro Colorado,Colonia,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,09,459,0908,Rural,
69010,L�zaro C�rdenas,Colonia,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,09,459,1137,Rural,
69010,Villa de Santiago Chazumba,Pueblo,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,28,459,1413,Rural,
69011,Santo Domingo Tianguistengo,Rancher�a,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,29,459,1414,Rural,
69012,San Jos� Chichihualtepec,Rancher�a,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,29,459,1417,Rural,
69013,Trinidad Huaxtepec,Pueblo,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,28,459,1418,Rural,
69014,Acaquiz�pam,Pueblo,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,28,459,1419,Rural,
69015,Maninaltepec,Pueblo,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,28,459,1420,Rural,
69015,San Juan Nochixtlan,Rancher�a,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,29,459,1421,Rural,
69016,Olleras de Bustamante,Colonia,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,09,459,1422,Rural,
69016,San Sebasti�n Frontera,Rancher�a,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,29,459,1423,Rural,
69017,El Higo,Rancher�a,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,29,459,1424,Rural,
69017,Lunatitlan Del Progreso,Rancher�a,Villa de Santiago Chazumba,Oaxaca,,69001,20,69001,,29,459,1425,Rural,
69020,Cosoltepec,Pueblo,Cosoltepec,Oaxaca,,69001,20,69001,,28,022,1427,Rural,
69021,Joluxtla,Pueblo,Cosoltepec,Oaxaca,,69001,20,69001,,28,022,1428,Rural,
69023,Tultitl�n de Guadalc�zar,Rancher�a,Cosoltepec,Oaxaca,,69001,20,69001,,29,022,1430,Rural,
69030,San Pedro y San Pablo Tequixtepec,Pueblo,San Pedro y San Pablo Tequixtepec,Oaxaca,,69001,20,69001,,28,340,1431,Rural,
69030,Tequixtepec,Pueblo,San Pedro y San Pablo Tequixtepec,Oaxaca,,69001,20,69001,,28,340,1432,Rural,
69031,San Juan Yolotepec,Pueblo,San Pedro y San Pablo Tequixtepec,Oaxaca,,69001,20,69001,,28,340,1433,Rural,
69032,San Francisco Huapanapam,Rancher�a,San Pedro y San Pablo Tequixtepec,Oaxaca,,69001,20,69001,,29,340,1435,Rural,
69033,San Miguel Ixt�pam,Rancher�a,San Pedro y San Pablo Tequixtepec,Oaxaca,,69001,20,69001,,29,340,1436,Rural,
69034,Santa Catalina Chinango,Rancher�a,San Pedro y San Pablo Tequixtepec,Oaxaca,,69001,20,69001,,29,340,1437,Rural,
69038,Santa Maria Mixquitlahuaca,Rancher�a,San Pedro y San Pablo Tequixtepec,Oaxaca,,69001,20,69001,,29,340,1438,Rural,
69040,San Juan Bautista Suchitepec,Pueblo,San Juan Bautista Suchitepec,Oaxaca,,69001,20,69001,,28,181,1439,Rural,
69041,Cuautepec Guadalupe,Rancher�a,San Juan Bautista Suchitepec,Oaxaca,,69001,20,69001,,29,181,1441,Rural,
69045,Santa Catarina Zapoquilla,Rancher�a,Santa Catarina Zapoquila,Oaxaca,,69001,20,69001,,29,373,1442,Rural,
69047,Membrillos,Rancher�a,Santa Catarina Zapoquila,Oaxaca,,69001,20,69001,,29,373,1443,Rural,
69050,Santiago Miltepec,Pueblo,Santiago Miltepec,Oaxaca,,69001,20,69001,,28,476,1444,Rural,
69052,La Providencia,Rancher�a,Santiago Miltepec,Oaxaca,,69001,20,69001,,29,476,0001,Rural,
69055,San Jer�nimo Silacayoapilla,Pueblo,San Jer�nimo Silacayoapilla,Oaxaca,,69001,20,69001,,28,160,1446,Rural,
69057,Tejaltitl�n,Rancher�a,San Jer�nimo Silacayoapilla,Oaxaca,,69001,20,69001,,29,160,4519,Rural,
69059,Saucitl�n de Morelos,Rancher�a,San Jer�nimo Silacayoapilla,Oaxaca,,69001,20,69001,,29,160,1447,Rural,
69060,Zapotitlan Palmas,Pueblo,Zapotitl�n Palmas,Oaxaca,,69001,20,69001,,28,568,1448,Rural,
69062,Reforma,Colonia,Zapotitl�n Palmas,Oaxaca,,69001,20,69001,,09,568,0001,Rural,
69063,Presidente L�pez Mateos,Colonia,Zapotitl�n Palmas,Oaxaca,,69001,20,69001,,09,568,0002,Rural,
69064,La Reforma,Pueblo,San Andr�s Dinicuiti,Oaxaca,,69001,20,69001,,28,089,0001,Rural,
69064,San Andr�s Dinicuiti,Pueblo,San Andr�s Dinicuiti,Oaxaca,,69001,20,69001,,28,089,1449,Rural,
69064,Santa Mar�a Tutla,Rancher�a,San Andr�s Dinicuiti,Oaxaca,,69001,20,69001,,29,089,1450,Rural,
69064,Santiago del R�o,Rancher�a,San Andr�s Dinicuiti,Oaxaca,,69001,20,69001,,29,089,1451,Rural,
69064,San Antonio de Le�n,Rancher�a,San Andr�s Dinicuiti,Oaxaca,,69001,20,69001,,29,089,4481,Rural,
69065,Santiago Cacaloxtepec,Pueblo,Santiago Cacaloxtepec,Oaxaca,,69001,20,69001,,28,456,1452,Rural,
69070,Asunci�n Cuyotepeji,Pueblo,Asunci�n Cuyotepeji,Oaxaca,,69001,20,69001,,28,004,1453,Rural,
69080,Santa Mar�a Camotl�n,Pueblo,Santa Mar�a Camotl�n,Oaxaca,,69001,20,69001,,28,400,1455,Rural,
69090,Emiliano Zapata,Colonia,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,09,462,0001,Rural,
69090,Las Tinajas de Loma Bonita,Colonia,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,09,462,0002,Rural,
69090,L�zaro C�rdenas,Colonia,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,09,462,0003,Rural,
69090,San Sebasti�n Progreso,Rancher�a,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,29,462,1456,Rural,
69090,Santiago Huajolotitl�n,Pueblo,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,28,462,1457,Rural,
69091,El Zapote,Rancher�a,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,29,462,1458,Rural,
69092,El Espinal,Colonia,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,09,462,0004,Rural,
69092,Luz Nagore,Rancher�a,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,29,462,1459,Rural,
69093,San Francisco el Chico,Rancher�a,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,29,462,1460,Rural,
69093,Guadalupe de C�rdenas,Rancher�a,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,29,462,4964,Rural,
69094,San Francisco el Grande,Rancher�a,Santiago Huajolotitl�n,Oaxaca,,69001,20,69001,,29,462,1461,Rural,
69100,Santiago Tamazola,Pueblo,Santiago Tamazola,Oaxaca,,69251,20,69251,,28,484,1462,Rural,
69101,Santa Ana Ray�n,Pueblo,Santiago Tamazola,Oaxaca,,69251,20,69251,,28,484,1463,Rural,
69104,San Luis Morelia,Rancher�a,Santiago Tamazola,Oaxaca,,69251,20,69251,,29,484,1465,Rural,
69105,San Bartolo Salinas,Pueblo,Santiago Tamazola,Oaxaca,,69251,20,69251,,28,484,1466,Rural,
69106,San Jos�  Zocoteaca de Bravo,Pueblo,Santiago Tamazola,Oaxaca,,69251,20,69251,,28,484,1467,Rural,
69110,San Juan Cieneguilla,Pueblo,San Juan Cieneguilla,Oaxaca,,69251,20,69251,,28,186,1468,Rural,
69120,Zapotitlan Lagunas,Pueblo,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,28,567,1470,Rural,
69120,San Miguel Hidalgo,Colonia,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,09,567,1472,Rural,
69120,Falda del Tepeyac,Colonia,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,09,567,5592,Rural,
69120,Paraje la Cruz Blanca,Rancho,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,48,567,5594,Rural,
69123,Guadalupe Buenos Aires,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5140,Rural,
69123,San Isidro,Barrio,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,02,567,5588,Rural,
69123,Cerro los Cuates,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5589,Rural,
69123,El Naranjo,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5590,Rural,
69123,El Palm�n Largo,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5591,Rural,
69123,La Soledad,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5593,Rural,
69123,San Pedro Cuaxoxocatla,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5596,Rural,
69124,Santa Cruz Vista Hermosa,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,1473,Rural,
69126,Guadalupe del Recreo,Pueblo,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,28,567,1469,Rural,
69126,San Jos� el Huam�chil,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5595,Rural,
69127,Santa Cruz Soledad (Las Casitas),Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5597,Rural,
69127,Tlacotepec Lagunas,Rancher�a,Zapotitl�n Lagunas,Oaxaca,,69251,20,69251,,29,567,5598,Rural,
69130,San Juan Ihualtepec,Pueblo,San Juan Ihualtepec,Oaxaca,,69251,20,69251,,28,199,1474,Rural,
69139,San Jos� Chepetl�n,Pueblo,San Juan Ihualtepec,Oaxaca,,69251,20,69251,,28,199,1475,Rural,
69140,San Nicol�s Hidalgo,Pueblo,San Nicol�s Hidalgo,Oaxaca,,69251,20,69251,,28,290,1476,Rural,
69145,San Pedro Salinas,Rancher�a,San Nicol�s Hidalgo,Oaxaca,,69251,20,69251,,29,290,1477,Rural,
69150,Guadalupe de Ram�rez,Pueblo,Guadalupe de Ram�rez,Oaxaca,,69251,20,69251,,28,034,1478,Rural,
69150,San Jos�,Barrio,Guadalupe de Ram�rez,Oaxaca,,69251,20,69251,,02,034,3771,Rural,
69150,San Antonio,Barrio,Guadalupe de Ram�rez,Oaxaca,,69251,20,69251,,02,034,3772,Rural,
69150,De Jes�s,Barrio,Guadalupe de Ram�rez,Oaxaca,,69251,20,69251,,02,034,3774,Rural,
69154,San Ildefonso Salinas,Rancher�a,Guadalupe de Ram�rez,Oaxaca,,69251,20,69251,,29,034,1480,Rural,
69158,Santa Mar�a Salinas,Rancher�a,Guadalupe de Ram�rez,Oaxaca,,69251,20,69251,,29,034,1481,Rural,
69160,San Andr�s Tepetlapa,Pueblo,San Andr�s Tepetlapa,Oaxaca,,69251,20,69251,,28,099,1482,Rural,
69170,La Luz Tenexcalco,Rancher�a,San Miguel Ahuehuetitl�n,Oaxaca,,69251,20,69251,,29,259,1483,Rural,
69171,San Miguel Ahuehuetitl�n,Pueblo,San Miguel Ahuehuetitl�n,Oaxaca,,69251,20,69251,,28,259,1484,Rural,
69180,San Mateo Nejapam,Pueblo,San Mateo Nej�pam,Oaxaca,,69251,20,69251,,28,251,1485,Rural,
69183,Santo Domingo Hidalgo,Ejido,San Mateo Nej�pam,Oaxaca,,69251,20,69251,,15,251,4577,Rural,
69190,San Juan Bautista Tlachichilco,Pueblo,San Juan Bautista Tlachichilco,Oaxaca,,69251,20,69251,,28,183,1486,Rural,
69193,Santa B�rbara Huacapa,Rancher�a,San Juan Bautista Tlachichilco,Oaxaca,,69251,20,69251,,29,183,4998,Rural,
69200,El Per�,Barrio,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,02,549,0946,Rural,
69200,El Refugio,Barrio,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,02,549,0947,Rural,
69200,El Rosario,Barrio,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,02,549,0948,Rural,
69200,El Socorrito,Barrio,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,02,549,0950,Rural,
69200,San Jos�,Barrio,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,02,549,1265,Rural,
69200,San Sebasti�n,Barrio,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,02,549,1282,Rural,
69200,Tezoatl�n de Segura y Luna,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1488,Rural,
69201,Juquila de Le�n,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1489,Rural,
69201,San Juan Diquiyu,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1490,Rural,
69202,Santa Mar�a Tind�,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1491,Rural,
69203,Rancho Ju�rez,Rancher�a,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,29,549,0001,Rural,
69203,San Marcos de Garz�n,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1492,Rural,
69203,San Vicente del Palmar,Rancher�a,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,29,549,1493,Rural,
69204,San Andr�s Yutat�o,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1494,Rural,
69204,Yucu�uti de Benito Ju�rez,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1495,Rural,
69205,San Isidro el Naranjo,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1496,Rural,
69206,San Juan Cuitito,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1497,Rural,
69207,Cuesta Blanca,Colonia,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,09,549,0002,Rural,
69207,Yucuquimi de Ocampo,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1498,Rural,
69209,Guadalupe de Cisneros,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1500,Rural,
69209,Las Pe�as,Pueblo,Tezoatl�n de Segura y Luna,Oaxaca,,69001,20,69001,,28,549,1501,Rural,
69210,Fresnillo de Trujano,Pueblo,Fresnillo de Trujano,Oaxaca,,69251,20,69251,,28,032,1502,Rural,
69211,Guam�chil de Guerrero o San Isidro,Rancher�a,Fresnillo de Trujano,Oaxaca,,69251,20,69251,,29,032,1503,Rural,
69214,Ciruelos de Guaponcingo,Rancher�a,Fresnillo de Trujano,Oaxaca,,69251,20,69251,,29,032,1504,Rural,
