d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
86460,Ojoshal,Ejido,C�rdenas,Tabasco,,86419,27,86419,,15,002,0357,Rural,
86460,Coronel Andr�s S�nchez Magallanes,Pueblo,C�rdenas,Tabasco,,86419,27,86419,,28,002,0358,Urbano,
86460,Paylebot,Rancher�a,C�rdenas,Tabasco,,86419,27,86419,,29,002,0364,Rural,
86460,El Yucateco (Paylebot 2da. Secci�n),Rancher�a,C�rdenas,Tabasco,,86419,27,86419,,29,002,0366,Rural,
86460,Tom�s Brito Lara,Colonia,C�rdenas,Tabasco,,86419,27,86419,,09,002,2568,Rural,
86460,Ley Federal de la Reforma Agraria (San Ram�n),Ejido,C�rdenas,Tabasco,,86419,27,86419,,15,002,2596,Rural,
86461,El Campo,Colonia,C�rdenas,Tabasco,,86419,27,86419,,09,002,0034,Urbano,
86461,Chicozapote 1ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86419,27,86419,,29,002,0363,Rural,
86461,Chicozapote 2da. Secci�n (El Retiro),Rancher�a,C�rdenas,Tabasco,,86419,27,86419,,29,002,0365,Rural,
86461,Benito Ju�rez (Campo Magallanes),Pueblo,C�rdenas,Tabasco,,86419,27,86419,,28,002,0419,Urbano,
86461,La Trinidad,Rancher�a,C�rdenas,Tabasco,,86419,27,86419,,29,002,1827,Rural,
86464,El Alacr�n (Manatinero),Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0012,Rural,
86464,Sinaloa 2da Secci�n (Arjona),Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0039,Rural,
86464,Sinaloa 1ra. Secci�n,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0368,Rural,
86464,El Alacr�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,1826,Rural,
86465,Ignacio Zaragoza,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0011,Rural,
86465,Las Calzadas,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0016,Rural,
86465,Las Limas,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0017,Rural,
86465,Las Flores (La Palma),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0370,Rural,
86465,Campo Nuevo,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0420,Rural,
86465,El Capricho,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0423,Rural,
86465,Ignacio Guti�rrez G�mez (San Felipe),Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0424,Rural,
86465,Buenavista 1ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0425,Rural,
86465,El Porvenir,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0426,Rural,
86465,El Bronce,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0429,Rural,
86466,Poblado C-23 General Venustiano Carranza,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0428,Urbano,
86467,El Chocho (Boca del R�o),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0023,Rural,
86467,Islas Encantadas 1ra. Secci�n (El Zapote),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0372,Rural,
86470,Santana 2da Secci�n C,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0044,Rural,
86470,R�o Seco 2da. Secci�n A,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0392,Rural,
86470,Santana 1ra. Secci�n A,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0395,Rural,
86470,Santana 2da. Secci�n A,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0396,Rural,
86470,Santana 2da. Secci�n B (La Palma),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0397,Rural,
86470,Santana 3ra. Secci�n A (El Filero),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0398,Rural,
86471,Juli�n Montejo Vel�zquez,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0026,Rural,
86471,El Golpe 2da Secci�n (Los Patos),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0041,Rural,
86471,Santana 3ra Secci�n B,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0047,Rural,
86471,El Golpe,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0380,Rural,
86471,El Mingo,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0381,Rural,
86471,Poza Redonda 1ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0388,Rural,
86471,Poza Redonda 2da. Secci�n,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0390,Rural,
86471,Santuario 3ra. Secci�n (Piedras Negras),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0402,Rural,
86471,Santuario 1ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0403,Rural,
86471,Santuario 2da. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0404,Rural,
86471,Poza Redonda 3ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,3047,Rural,
86473,Poblado C-09 Licenciado Francisco I. Madero,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0411,Urbano,
86473,Santana 4ta. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0414,Rural,
86474,T�o Moncho,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0002,Rural,
86474,Francisco Trujillo Gurr�a,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0405,Rural,
86474,Las Coloradas 1ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,1823,Rural,
86474,Las Coloradas 2da. Secci�n B,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,2536,Rural,
86474,Las Coloradas 2da. Secci�n (Ampliaci�n las Aldeas),Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,2604,Rural,
86475,Encrucijada 3ra. Secci�n (Las Calzadas),Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0005,Rural,
86475,Azucenita 1ra Secci�n B,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0042,Rural,
86475,Poza Redonda 4ta Secci�n (Rinc�n Brujo),Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0045,Rural,
86475,Encrucijada 2da Secci�n (Los Garc�a),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0046,Rural,
86475,Azucena 1ra. Secci�n,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0361,Rural,
86475,Naranje�o 1ra. Secci�n (Colonia la Fe),Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0373,Rural,
86475,Encrucijada 1ra. Secci�n Rinc�n Brujo,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0382,Rural,
86475,Azucena 4ta. Secci�n (Torno Alegre),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0407,Rural,
86475,Encrucijada 5ta. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0409,Rural,
86475,Encrucijada 4ta. Secci�n B (La Lucha),Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0410,Rural,
86475,Azucena 5ta. Secci�n (El Apompal),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,1824,Rural,
86475,Azucena 6ta. Secci�n,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,2592,Rural,
86475,Santuario 4ta. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,2618,Rural,
86476,Poblado C-10 General L�zaro C�rdenas del R�o,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0412,Urbano,
86477,Azucena 7ma Secci�n (El Lechugal),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0043,Rural,
86477,Azucena 2da Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0362,Urbano,
86477,Naranje�o 3ra. Secci�n,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0371,Rural,
86477,Azucena 3ra. Secci�n (El Triunfo),Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,1825,Rural,
86478,El Jobo (Punta Brava),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0013,Rural,
86478,Congregaci�n Reyes Heroles,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0040,Rural,
86478,Poblado C-11 Jos� Mar�a Morelos y Pav�n,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0377,Urbano,
86478,Nueva Esperanza,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0378,Rural,
86478,Naranje�o 2da. Secci�n A,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0386,Rural,
86478,Poblado C-14 General Plutarco El�as Calles,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0415,Rural,
86480,Poblado C-22 Licenciado Jos� Mar�a Pino Su�rez,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0430,Urbano,
86483,Poblado C-21 Licenciado Benito Ju�rez Garc�a,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0445,Rural,
86483,Poblado C-15 Adolfo L�pez Mateos,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,1759,Urbano,
86484,Poblado C-16 General Emiliano Zapata,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0416,Urbano,
86484,Poblado C-20 Miguel Hidalgo y Costilla,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,1820,Urbano,
86485,Ingenio Presidente Benito Ju�rez,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0408,Urbano,
86485,Poblado C-28 Coronel Gregorio M�ndez Maga�a,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0451,Urbano,
86485,Poblado C-27 Ingeniero Eduardo Ch�vez Ram�rez,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0452,Urbano,
86486,Las Nuevas Esperanzas,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0010,Rural,
86486,Las Esperanzas,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0019,Rural,
86486,Juan Escutia,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0025,Rural,
86486,Poblado C-33 20 de Noviembre,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,3050,Urbano,
86490,Luis Donaldo Colosio Murrieta,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0007,Rural,
86490,Celia Gonz�lez de Rovirosa,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0008,Rural,
86490,El Carmen,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0021,Rural,
86490,El Carrizal,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0022,Rural,
86490,R�o Seco 2da. Secci�n (Norte 10),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0035,Rural,
86490,Miguel Hidalgo 2da. Secci�n B (La Natividad),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0036,Rural,
86490,R�o Seco 2da. Secci�n B,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0037,Rural,
86490,Independencia,Fraccionamiento,C�rdenas,Tabasco,,86501,27,86501,,21,002,0038,Rural,
86490,Santa Rosal�a (Miguel Hidalgo 2da Secci�n),Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0385,Urbano,
86490,R�o Seco 1ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0391,Rural,
86490,Santa Rosal�a,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0394,Urbano,
86490,R�o Seco 2da. Secci�n C,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0413,Rural,
86490,Miguel Hidalgo 1ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0440,Rural,
86490,Zapotal 1ra. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0443,Rural,
86490,Santa Maria de Guadalupe,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0463,Urbano,
86490,De los Santos,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0465,Rural,
86490,Rub�n Jaramillo Lazo,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,2603,Rural,
86490,Villa San Miguel,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,2661,Rural,
86493,Poblado C-17 Independencia,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0417,Urbano,
86493,Santana 5ta. Secci�n (El Espino),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0418,Rural,
86493,Zapotal 2da. Secci�n,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0444,Rural,
86493,Poblado C-29 General Vicente Guerrero,Pueblo,C�rdenas,Tabasco,,86501,27,86501,,28,002,0449,Urbano,
86493,Zapotal 3ra. Secci�n,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,1821,Rural,
86493,Miguel Hidalgo Zapotal 2da. Secci�n,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,2631,Rural,
86495,Arroyo Hondo (San Rosendo),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0014,Rural,
86495,Santa Isidra,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0018,Rural,
86495,Arroyo Hondo 2da. Secci�n Santa Teresa B,Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,0442,Rural,
86495,Arroyo Hondo 1ra. Secci�n (Santa Teresa A),Rancher�a,C�rdenas,Tabasco,,86501,27,86501,,29,002,1822,Rural,
86495,El Parnaso,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,2581,Rural,
86500,C�rdenas Centro,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0455,Urbano,01
86500,El Gringo,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1505,Urbano,01
86520,Alameda,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0457,Urbano,01
86520,Melchor Ocampo 2a Secc,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0458,Urbano,01
86523,Los Ca�ales,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,1467,Urbano,01
86524,R�o Seco,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0031,Urbano,01
86527,El Suspiro,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0029,Urbano,01
86528,Santa Rita Infonavit,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0459,Urbano,01
86529,Nuevo Progreso,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0460,Urbano,01
86530,Carlos Pellicer Camara,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0461,Urbano,01
86530,Baj�o Loma Bonita Infonavit,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1176,Urbano,01
86530,Sahop,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1232,Urbano,01
86530,Infonavit Loma Bonita,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1724,Urbano,01
86533,El Toloque,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0462,Urbano,01
86534,Tabscoob,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,1716,Urbano,01
86534,Vereda,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1725,Urbano,01
86535,Guadalupe,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1122,Urbano,01
86540,San Antonio,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0032,Urbano,01
86540,Puerto Rico,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,0464,Urbano,01
86540,Los Morales,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,1834,Urbano,01
86540,Calzada,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1836,Urbano,01
86543,Calzada 1ra. Secci�n Norte A,Rancher�a,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,29,002,0434,Rural,01
86544,Carlos Alberto Wilson G�mez,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0009,Rural,01
86544,C�rdenas,Ejido,C�rdenas,Tabasco,,86501,27,86501,,15,002,0450,Rural,
86545,Melchor Ocampo,Colonia,C�rdenas,Tabasco,,86501,27,86501,,09,002,0439,Urbano,
86545,Roger Falconi Vera,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0466,Urbano,01
86545,Nueva Esperanza,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1837,Urbano,01
86545,Agua Sol,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1838,Urbano,01
86546,La Alianza,Ejido,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,15,002,0027,Rural,01
86546,C�rdenas 2da. Secci�n,Ejido,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,15,002,0448,Rural,01
86547,5 de Mayo,Ejido,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,15,002,0020,Rural,01
86547,La Esperanza,Rancher�a,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,29,002,0028,Rural,01
86547,Calzada 2da. Secci�n,Rancher�a,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,29,002,0435,Rural,01
86550,Empleados Del Csat,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1060,Urbano,01
86550,Sarh,Campamento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,04,002,1502,Urbano,01
86550,Ceiba,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1734,Urbano,01
86550,7 de Octubre,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1735,Urbano,01
86553,Deportiva Infonavit,Unidad habitacional,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,31,002,0468,Urbano,01
86553,Jacinto Lopez,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1464,Urbano,01
86553,Santa Mar�a Perif�rico,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1835,Urbano,01
86554,Los Jim�nez,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1831,Urbano,01
86555,Secci�n 10 de Azucareros,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0001,Rural,01
86555,Nueva Zelandia (El Ingenio),Rancher�a,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,29,002,0441,Rural,01
86556,La Pen�nsula,Ejido,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,15,002,0003,Rural,01
86556,Benito Ju�rez (La Playita),Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0004,Rural,01
86556,Paso y Playa,Rancher�a,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,29,002,0006,Rural,01
86560,Pueblo Nuevo,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1219,Urbano,01
86564,El Palmar,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1468,Urbano,01
86570,Los Reyes Loma Alta,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,0470,Urbano,01
86573,Santa Catalina,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0033,Urbano,01
86573,Emiliano Zapata,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1731,Urbano,01
86574,Santa Cruz,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0469,Urbano,01
86574,Villa Esmeralda,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,1463,Urbano,01
86574,San Pedro de los Cedros,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,1729,Urbano,01
86576,El Encanto,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,1732,Urbano,01
86577,Arroyo Hondo Abejonal,Rancher�a,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,29,002,0453,Rural,01
86580,Habanero 1ra. Secci�n (Venustiano Carranza),Rancher�a,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,29,002,0438,Rural,01
86583,Habanero 1ra. Secci�n,Ejido,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,15,002,0437,Rural,01
86584,General Francisco Villa,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0024,Rural,01
86590,El Baj�o 2da. Secci�n,Ejido,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,15,002,0433,Rural,01
86596,S.A.R.H.,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0472,Urbano,01
86596,Prados de C�rdenas,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,1715,Urbano,01
86597,Zolia E. Pe�a Falc�n,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0030,Urbano,01
86597,Paso y Playa Invitab,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0474,Urbano,01
86597,Petrolera,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1507,Urbano,01
86598,Jose Eduardo de C�rdenas,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1460,Urbano,01
86598,Obrera,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1461,Urbano,01
86598,El Baj�o 1ra. Secci�n,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1508,Urbano,01
86599,Secci�n 40,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,0476,Urbano,01
86599,Fovissste,Fraccionamiento,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,21,002,1113,Urbano,01
86599,El Embudo Fovissste,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1465,Urbano,01
86599,Jardines de Tabasco,Colonia,C�rdenas,Tabasco,C�rdenas,86501,27,86501,,09,002,1506,Urbano,01
86600,Francisco I. Madero (Madero),Colonia,Para�so,Tabasco,,86604,27,86604,,09,014,0478,Rural,
86600,La Uni�n 1ra. Secci�n (Amatillo),Rancher�a,Para�so,Tabasco,,86604,27,86604,,29,014,0479,Rural,
86600,Las Flores 1a Secc,Rancher�a,Para�so,Tabasco,,86604,27,86604,,29,014,0480,Rural,
86600,Las Flores 2a Secc,Rancher�a,Para�so,Tabasco,,86604,27,86604,,29,014,0481,Rural,
86600,Moctezuma 1ra. Secci�n,Colonia,Para�so,Tabasco,,86604,27,86604,,09,014,0483,Rural,
86600,Moctezuma 2da. Secci�n,Colonia,Para�so,Tabasco,,86604,27,86604,,09,014,0484,Rural,
86600,Moctezuma (Francisco I. Madero 3ra. Secci�n),Colonia,Para�so,Tabasco,,86604,27,86604,,09,014,2050,Rural,
86600,Francisco I. Madero 2da. Secci�n,Colonia,Para�so,Tabasco,,86604,27,86604,,09,014,2051,Rural,
86600,Francisco I. Madero,Colonia,Para�so,Tabasco,,86604,27,86604,,09,014,2052,Rural,
86600,El Escribano,Rancher�a,Para�so,Tabasco,,86604,27,86604,,29,014,2058,Rural,
86600,Costa Real,Fraccionamiento,Para�so,Tabasco,,86604,27,86604,,21,014,2538,Urbano,
86601,Las Flores 3ra. Secci�n (El Cerro),Rancher�a,Para�so,Tabasco,,86604,27,86604,,29,014,0486,Rural,
86602,La Uni�n 2a Secc,Rancher�a,Para�so,Tabasco,,86604,27,86604,,29,014,0487,Rural,
86603,Barra de Tupilco,Rancher�a,Para�so,Tabasco,,86604,27,86604,,29,014,0488,Rural,
86605,Para�so Centro,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,0485,Urbano,10
86606,El Limoncito,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,0477,Urbano,10
86606,El Lim�n,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,0482,Urbano,10
86606,Empleados de Confianza,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1096,Urbano,10
86606,L�zaro C�rdenas,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1171,Urbano,10
86606,Petrolera,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1210,Urbano,10
86607,Residencial Para�so,Fraccionamiento,Para�so,Tabasco,Para�so,86604,27,86604,,21,014,0003,Urbano,10
86607,Privada La Ceiba,Fraccionamiento,Para�so,Tabasco,Para�so,86604,27,86604,,21,014,0005,Urbano,10
86607,La Ceiba,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1151,Urbano,10
86607,Los Cocos,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1182,Urbano,10
86607,Magisterial,Fraccionamiento,Para�so,Tabasco,Para�so,86604,27,86604,,21,014,1185,Urbano,10
86607,La Continuidad,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,2559,Urbano,10
86607,Las Palmas,Fraccionamiento,Para�so,Tabasco,Para�so,86604,27,86604,,21,014,2638,Urbano,10
86608,Belo Horizonte,Fraccionamiento,Para�so,Tabasco,Para�so,86604,27,86604,,21,014,0002,Urbano,10
86608,Guadalupe,Fraccionamiento,Para�so,Tabasco,Para�so,86604,27,86604,,21,014,0004,Urbano,10
86608,Los Olivos,Fraccionamiento,Para�so,Tabasco,Para�so,86604,27,86604,,21,014,0006,Urbano,10
86608,Bah�as del Sol,Fraccionamiento,Para�so,Tabasco,Para�so,86604,27,86604,,21,014,0007,Urbano,10
86608,Carlos A Madrazo Becerra,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1033,Urbano,10
86608,Fonhapo,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1110,Urbano,10
86608,Los Mangos,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1183,Urbano,10
86608,Primavera,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1216,Urbano,10
86608,Quint�n Arauz,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1225,Urbano,10
86608,La Deportiva,Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1399,Urbano,10
86608,Hueso de Puerco (Colonia Quint�n Arauz),Colonia,Para�so,Tabasco,Para�so,86604,27,86604,,09,014,1400,Urbano,10
